Universidad ,Programa,Carrera,Ciclo,Nombre del curso,codigo,creditos,Prerequisitos
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,1,Comprensión y Producción de Lenguaje I,HU625,4,HU624
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,1,Creatividad y Liderazgo (Ing),HU612,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,1,Ética y Ciudadanía,HU548,2,HU624
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,1,Matemática Básica,MA420,6,MA638
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,1,Fundamentos en Programación,CC200,6,MA638
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,2,Cálculo I,MA262,6,MA420
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,2,Comprensión y Producción de Lenguaje II,HU626,4,HU625
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,2,Seminario de Investigación Académica I,HU159,2,HU625
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,2,Organización y Dirección de Empresas,AD99,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,2,Programación Orientado a Objetos,CC201,5,CC200
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,3,Física I,MA466,4,"MA262, MA652"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,3,Arquitectura de Computadoras y Sistemas Operativos,SI643,5,MA262
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,3,Diseño De Base De Datos,SI400,4,CC201
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,3,Fundamentos en Ciberseguridad,CB00,4,CC201
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,3,Matemática Discreta,MA265,6,"MA420, CC200"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,4,Estadística Aplicada I,MA642,4,MA262
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,4,Física II,MA462,6,MA466
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,4,Hacking Ético,CB01,3,CB00
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,4,Matemática Computacional,MA475,4,MA262
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,4,Redes y Comunicaciones de Datos,SI640,4,SI643
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,5,Arquitectura de Aplicaciones,CB02,4,CB00
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,5,Cálculo II,MA263,6,MA262
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,5,Criptografía,CB03,4,"MA265, MA475"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE CIBERSEGURIDAD  ,5,Finanzas e Ingeniería Económica,SI642,4,AD99
